Years;Cluster Id;Cluster generic legend;Cluster specific legend;Terms id;Pseudo-Inclusion;Cluster Size;Density;Number of fathers;Number of sons 
270 283;1317;412;1681;412 1284 1681 1843 1874;1;1;1;0;0 
270 283;1318;412;670;286 412 670 1862;1;1;1;1;0 
270 283;1319;412;1253;412 757 1253 1284 1843 1874;1;1;1;2;0 
270 283;1321;412;1862;412 728 1003 1280 1862;1;1;1;0;0 
270 283;1322;1233;1730;394 417 1233 1730;1;1;1;1;0 
270 283;1323;1233;1784;180 417 1233 1629 1730 1784;1;1;1;2;0 
270 283;1324;1233;1784;417 1233 1784 1997;1;1;1;0;0 
270 283;1325;1233;1784;125 417 1233 1629 1784;1;1;1;1;2 
270 283;1326;431;1515;431 618 820 1515;1;1;1;0;1 
270 283;1337;298;2026;298 448 856 2026;1;1;1;0;0 
270 283;1341;473;1819;473 919 1819 1863;1;1;1;0;0 
270 283;1348;473;1661;473 1282 1641 1661;1;1;1;0;1 
270 283;1354;500;1452;500 1308 1324 1452 1779;1;1;1;0;0 
270 283;1362;520;1324;520 788 1324 1355;1;1;1;1;0 
270 283;1366;531;1893;451 531 1463 1893;1;1;1;1;0 
270 283;1367;531;1347;531 1244 1347 1555;1;1;1;1;0 
270 283;1371;531;2051;531 908 1037 1244 1463 1474 2051;1;1;1;1;0 
270 283;1381;1163;1008;551 1008 1163 1916;1;1;1;1;0 
270 283;1387;572;714;572 616 714 2079;1;1;1;0;0 
270 283;1389;714;985;572 714 985 1462;1;1;1;0;0 
270 283;1390;1949;1495;572 1462 1495 1949;1;1;1;0;0 
270 283;1393;585;512;512 585 788 1883;1;1;1;0;0 
270 283;1400;608;694;608 694 882 1189;1;1;1;0;0 
270 283;1407;614;1039;614 785 891 1039 1224 1366;1;1;1;0;0 
270 283;1411;614;1210;352 614 796 835 1210 1619;1;1;1;0;0 
270 283;1412;614;1210;194 614 835 1074 1210;1;1;1;1;0 
270 283;1415;620;1347;620 908 1340 1347;1;1;1;0;0 
270 283;1417;632;2091;160 605 632 2091;1;1;1;1;0 
270 283;1418;632;2091;405 632 1886 2091;1;1;1;1;0 
270 283;1434;329;672;329 672 1130 1982;1;1;1;2;0 
270 283;1443;1313;1709;707 1063 1311 1313 1709;1;1;1;0;0 
270 283;1444;1313;707;238 707 1313 1954;1;1;1;0;3 
270 283;1445;1313;1996;707 958 1313 1996;1;1;1;1;0 
270 283;1447;1313;658;658 669 707 1238 1313 1946;1;1;1;1;2 
270 283;1449;1313;658;658 707 972 1313 1946;1;1;1;1;0 
270 283;1453;719;1607;719 972 1363 1607;1;1;1;1;2 
270 283;1456;724;24;24 300 602 724 1574;1;1;1;0;0 
270 283;1457;724;853;300 724 853 1365;1;1;1;0;0 
270 283;1458;2051;355;355 724 767 2051;1;1;1;0;0 
270 283;1464;336;708;336 533 708 764 908 1534 1597;1;1;1;1;0 
270 283;1467;766;1245;728 766 1245 1862 2050;1;1;1;1;0 
270 283;1472;50;769;50 769 1052 2042;1;1;1;0;0 
270 283;1473;770;1039;381 426 770 1039;1;1;1;0;0 
270 283;1475;770;1088;770 1088 1368 1586;1;1;1;0;0 
270 283;1478;770;1956;770 921 1956 2010;1;1;1;1;0 
270 283;1483;779;776;269 776 779 1224;1;1;1;1;0 
270 283;1489;786;451;451 786 908 1474;1;1;1;0;0 
270 283;1491;1511;829;40 253 267 276 445 457 687 797 829 853 982 1154 1183 1222 1284 1356 1365 1511 1631 1633 1638 1699 1731 1874 2064;1;1;1;2;0 
270 283;1500;857;1210;835 857 1210 1619;1;1;1;0;0 
270 283;1502;880;83;83 348 852 880;1;1;1;0;0 
270 283;1506;898;1055;8 714 898 1055;1;1;1;0;0 
270 283;1507;330;898;8 330 898 908;1;1;1;0;0 
270 283;1508;330;1534;330 602 898 1534;1;1;1;0;0 
270 283;1512;533;1963;300 330 533 898 996 1963;1;1;1;1;1 
270 283;1520;933;1517;174 933 960 1190 1517;1;1;1;0;1 
270 283;1523;1305;1167;943 1167 1305 1515;1;1;1;0;1 
270 283;1531;973;1833;677 973 1833 1910;1;1;1;0;0 
270 283;1532;1511;1469;40 253 267 360 457 530 708 797 982 1033 1099 1192 1356 1469 1511 1631 1633 1638 1655 1699 1731 1874 1899 2064;1;1;1;2;0 
270 283;1538;341;711;341 711 993 1088;1;1;1;0;0 
270 283;1542;995;711;711 995 1088 1368;1;1;1;0;0 
270 283;1550;531;1037;531 908 1037 1244 1340;1;1;1;0;0 
270 283;1551;1244;2051;1037 1244 1839 2051;1;1;1;1;0 
270 283;1564;1059;305;305 811 1059 1393 1545 1738 1950;1;1;1;0;0 
270 283;1588;1099;40;40 728 1099 1986;1;1;1;0;1 
270 283;1625;1187;46;46 344 1187 1353;1;1;1;0;0 
270 283;1632;1192;829;829 1192 1210 1619;1;1;1;0;0 
270 283;1635;1192;1280;728 1003 1192 1280 1862;1;1;1;0;0 
270 283;1636;1192;829;797 829 982 1192 1631 1633 1638;1;1;1;1;0 
270 283;1637;1192;1280;286 723 1192 1280 1862;1;1;1;1;1 
270 283;1649;1203;1572;210 1203 1572 1765;1;1;1;1;0 
270 283;1650;1203;1109;260 440 1109 1203 1529;1;1;1;0;0 
270 283;1652;1203;440;260 440 1137 1203 1850;1;1;1;0;0 
270 283;1663;1233;670;670 752 1233 1997;1;1;1;0;0 
270 283;1665;1233;200;180 200 670 723 1233 1280 1862;1;1;1;1;0 
270 283;1667;1233;1784;670 1233 1784 1997;1;1;1;0;0 
270 283;1668;1233;1245;215 728 1233 1245 1730 1862 1986;1;1;1;2;0 
270 283;1669;1234;1280;224 1234 1280 1730;1;1;1;0;0 
270 283;1675;1244;2051;159 804 1132 1244 2051;1;1;1;0;0 
270 283;1679;1037;1146;1037 1146 1244 1474;1;1;1;0;0 
270 283;1683;1251;694;223 694 897 1251 1341;1;1;1;0;0 
270 283;1685;1511;829;40 86 253 267 390 424 452 457 687 797 829 853 982 1251 1356 1365 1469 1511 1623 1631 1633 1638 1699 1731 1874;1;1;1;2;1 
270 283;1688;1874;1284;1284 1291 1843 1874;1;1;1;0;0 
270 283;1698;880;1458;683 880 1289 1458;1;1;1;0;0 
270 283;1703;2001;2010;293 431 1303 2001 2010;1;1;1;2;2 
270 283;1704;2001;618;162 431 618 1303 2001;1;1;1;1;7 
270 283;1708;1313;1709;238 707 1063 1313 1709;1;1;1;0;2 
270 283;1711;336;1534;336 487 1037 1313 1534;1;1;1;0;0 
270 283;1712;1313;707;186 707 1313 2016;1;1;1;0;0 
270 283;1717;1313;972;972 1313 1607 1946;1;1;1;0;0 
270 283;1725;1326;444;444 1326 1391 1543;1;1;1;0;0 
270 283;1726;1326;1391;754 1322 1326 1391 1968;1;1;1;0;0 
270 283;1729;1334;1227;97 462 1227 1334 1970;1;1;1;0;0 
270 283;1730;1334;385;53 385 900 1334;1;1;1;0;0 
270 283;1739;1342;1322;543 1322 1342 1391;1;1;1;0;0 
270 283;1743;1363;2063;59 90 1363 2063;1;1;1;1;0 
270 283;1752;1373;1282;381 1168 1282 1373;1;1;1;0;0 
270 283;1759;723;1280;723 728 1003 1280 1374;1;1;1;0;0 
270 283;1761;1784;670;670 1375 1784 2053;1;1;1;0;0 
270 283;1762;670;1997;670 883 1375 1997;1;1;1;0;0 
270 283;1763;1059;106;106 1059 1393 1624;1;1;1;0;0 
270 283;1766;1393;814;300 814 1189 1393;1;1;1;0;0 
270 283;1778;200;1407;200 728 1245 1407;1;1;1;0;0 
270 283;1784;1412;1210;352 796 835 1210 1412 1619;1;1;1;0;0 
270 283;1785;835;194;194 835 1210 1412;1;1;1;1;0 
270 283;1798;1463;807;692 807 883 1463;1;1;1;0;0 
270 283;1799;1463;595;595 883 1463 1574;1;1;1;0;0 
270 283;1801;1463;680;680 1132 1463 2051;1;1;1;0;0 
270 283;1802;1465;1452;691 1452 1465 2123;1;1;1;0;0 
270 283;1809;1473;98;98 1420 1473 1970;1;1;1;1;0 
270 283;1811;1473;151;151 1420 1473 1970;1;1;1;1;3 
270 283;1817;1492;1324;788 1324 1355 1492 1684;1;1;1;1;0 
270 283;1823;1506;1850;260 440 1137 1506 1529 1850;1;1;1;0;0 
270 283;1829;1514;1324;788 1324 1355 1514;1;1;1;1;0 
270 283;1833;1530;487;186 487 1063 1313 1530;1;1;1;0;0 
270 283;1834;1530;1238;658 1238 1530 1795;1;1;1;0;0 
270 283;1835;1313;658;658 669 972 1313 1530 1607;1;1;1;0;0 
270 283;1855;1597;396;396 533 908 1597;1;1;1;0;0 
270 283;1866;1614;1607;972 1363 1607 1614;1;1;1;1;1 
270 283;1869;215;286;125 180 215 286 417 1233 1629 1993;1;1;1;2;1 
270 283;1881;1683;835;370 835 1619 1683;1;1;1;0;0 
270 283;1895;180;670;180 670 1730 1784 1862;1;1;1;1;1 
270 283;1916;1786;428;428 1163 1367 1786;1;1;1;0;1 
270 283;1917;1786;1379;147 887 1342 1379 1786;1;1;1;1;0 
270 283;1919;1786;1322;543 1322 1342 1786;1;1;1;1;0 
270 283;1921;1786;121;551 1163 1379 1392 1786;1;1;1;0;1 
270 283;1933;425;1886;405 425 1805 1886;1;1;1;1;0 
270 283;1935;1805;238;238 405 425 1805;1;1;1;0;1 
270 283;1936;1805;645;605 645 1805 2091;1;1;1;1;0 
270 283;1939;1574;1800;767 1574 1800 1822;1;1;1;0;0 
270 283;1942;1859;2063;59 90 1859 2063;1;1;1;1;0 
270 283;1946;180;670;180 670 1784 1862 1997;1;1;1;0;0 
270 283;1953;1874;670;670 687 1874 1997;1;1;1;0;0 
270 283;1962;1898;2018;426 944 1898 2018;1;1;1;0;0 
270 283;1974;1929;1570;260 440 846 1137 1570 1850 1929;1;1;1;1;1 
270 283;1982;1991;2026;856 1938 1991 2026;1;1;1;0;1 
270 283;1985;1313;658;658 707 1238 1313 1795 1946;1;1;1;1;1 
270 283;1988;1964;914;126 348 914 1224 1964;1;1;1;1;0 
270 283;1990;1964;1458;348 1234 1458 1964;1;1;1;0;0 
270 283;1993;1029;68;68 126 1029 1964;1;1;1;1;0 
270 283;1994;770;1729;770 921 1729 1956 1964;1;1;1;1;1 
270 283;1995;1964;309;126 309 348 1964;1;1;1;1;2 
270 283;2000;770;422;381 422 682 770 1242 1964;1;1;1;2;4 
270 283;2001;126;162;126 162 348 1029 1964;1;1;1;2;2 
270 283;2004;1965;1862;728 1003 1862 1965;1;1;1;0;0 
270 283;2005;95;2099;95 1171 1973 2088 2099;1;1;1;0;0 
270 283;2008;1982;1607;617 948 1607 1982;1;1;1;0;0 
270 283;2009;1982;1020;329 617 881 1020 1982;1;1;1;0;1 
270 283;2011;329;809;329 801 809 1982;1;1;1;1;0 
270 283;2012;329;879;329 879 1130 1982;1;1;1;1;0 
270 283;2016;1233;1245;728 1233 1245 1862 1993 2050;1;1;1;1;0 
270 283;2017;1233;670;125 286 670 1233 1784 1862 1993;1;1;1;2;0 
270 283;2020;1999;266;266 1804 1983 1999;1;1;1;0;0 
270 283;2028;2001;1117;625 723 1117 2001;1;1;1;0;0 
270 283;2030;2001;1338;552 625 723 1338 2001;1;1;1;0;0 
270 283;2032;2001;1097;293 625 1097 1137 1570 2001;1;1;1;0;0 
270 283;2035;2013;1570;293 475 552 1109 1570 2013;1;1;1;0;0 
270 283;2036;2022;1332;1134 1332 1754 2022;1;1;1;0;0 
270 283;2037;2039;305;305 574 769 2039;1;1;1;0;0 
270 283;2050;1772;755;755 1133 1772 2064;1;1;1;1;0 
270 283;2056;835;194;194 835 1210 1619 2074;1;1;1;0;0 
270 283;2059;2093;385;385 1993 2088 2093;1;1;1;0;0 
263 276;1114;36;2081;14 36 1509 2081;1;1;1;0;1 
263 276;1115;1099;761;40 761 938 1099;1;1;1;0;0 
263 276;1123;47;1515;47 785 1130 1515;1;1;1;0;0 
263 276;1126;47;1862;47 457 1183 1862;1;1;1;0;0 
263 276;1127;1874;1039;47 457 1039 1874;1;1;1;0;0 
263 276;1128;47;1862;47 457 1284 1356 1708 1862;1;1;1;0;0 
263 276;1129;360;1356;47 360 457 1356 1469 1874;1;1;1;0;1 
263 276;1135;50;464;50 464 512 1368;1;1;1;0;0 
263 276;1136;50;107;50 107 1368 1956;1;1;1;0;0 
263 276;1146;143;1849;58 143 421 1849 2007;1;1;1;0;0 
263 276;1147;58;1272;58 210 1173 1272;1;1;1;0;0 
263 276;1148;58;1371;58 1371 1584 1607;1;1;1;0;0 
263 276;1149;943;2060;58 943 1121 2060;1;1;1;0;0 
263 276;1150;58;1827;58 919 1773 1827;1;1;1;0;0 
263 276;1151;58;518;58 104 143 518;1;1;1;0;0 
263 276;1154;143;1858;58 143 650 1858;1;1;1;2;1 
263 276;1164;82;684;82 653 684 1764;1;1;1;0;0 
263 276;1165;82;717;82 352 717 1224;1;1;1;1;0 
263 276;1168;84;1879;84 118 148 198 298 348 671 722 938 995 1160 1370 1373 1494 1879 1898 2116;1;1;1;0;5 
263 276;1170;1334;1940;84 465 593 805 853 1334 1365 1940 1970;1;1;1;0;0 
263 276;1189;109;665;109 540 665 1774;1;1;1;0;0 
263 276;1190;109;1560;109 455 1274 1560;1;1;1;0;0 
263 276;1191;109;1505;109 1274 1505 1842;1;1;1;0;0 
263 276;1193;1605;1716;109 1274 1605 1716;1;1;1;0;0 
263 276;1197;1964;1729;126 160 682 1729 1964;1;1;1;2;0 
263 276;1203;1964;1956;107 126 381 682 1956 1964;1;1;1;1;0 
263 276;1204;1964;422;126 348 381 422 1729 1964;1;1;1;1;3 
263 276;1205;132;1575;132 1291 1575 1681 1764 2091;1;1;1;0;0 
263 276;1207;132;1764;132 653 1729 1764;1;1;1;0;0 
263 276;1211;133;24;24 133 257 1800;1;1;1;0;0 
263 276;1215;143;1862;143 457 1338 1862;1;1;1;0;0 
263 276;1216;143;1475;143 723 1338 1475;1;1;1;0;1 
263 276;1220;178;1943;178 938 957 1943;1;1;1;0;0 
263 276;1228;202;570;202 570 1982 2065;1;1;1;1;0 
263 276;1230;202;672;202 672 809 1982;1;1;1;1;1 
263 276;1231;206;2112;206 1118 1800 2112;1;1;1;0;0 
263 276;1232;1203;1690;210 1173 1203 1452 1570 1602 1690 1727 1807 1850;1;1;1;0;0 
263 276;1234;1203;596;210 596 637 1203;1;1;1;1;0 
263 276;1235;1203;385;108 210 385 1203;1;1;1;1;0 
263 276;1237;1203;2098;210 1203 1238 2098;1;1;1;1;0 
263 276;1241;1203;1308;210 596 1203 1308;1;1;1;1;0 
263 276;1243;215;723;215 723 1038 1475;1;1;1;0;1 
263 276;1244;215;286;125 215 286 417 723 1233 1730;1;1;1;2;4 
263 276;1245;215;1245;215 1233 1245 1629 1862 2049;1;1;1;2;2 
263 276;1246;215;1117;215 295 1117 1233 1629;1;1;1;0;1 
263 276;1247;215;286;215 286 1233 1629 1730;1;1;1;2;3 
263 276;1252;236;1103;236 696 1103 1560;1;1;1;0;0 
263 276;1258;329;672;329 672 809 864;1;1;1;0;0 
263 276;1259;329;1828;329 1692 1828 1982;1;1;1;1;0 
263 276;1265;329;2063;329 1894 2036 2063;1;1;1;0;0 
263 276;1274;764;794;336 764 794 1004;1;1;1;0;0 
263 276;1280;340;1868;338 340 1402 1868;1;1;1;0;0 
263 276;1284;341;1729;341 653 1729 1764;1;1;1;0;0 
263 276;1292;126;1029;126 348 776 812 1029 1964;1;1;1;1;0 
263 276;1298;1370;118;118 348 381 938 1370 1494;1;1;1;0;0 
263 276;1300;348;1729;348 381 682 1729;1;1;1;1;1 
263 276;1301;126;1029;126 162 348 1029;1;1;1;0;1 
263 276;1309;348;682;162 348 381 682;1;1;1;1;0 
263 276;1317;931;985;10 45 119 264 404 514 714 764 794 831 898 931 958 985 1042 1186 1241 1542 1571 1581 1778 1996 2012 2032 2103;1;1;1;1;3 
263 276;1320;1886;1190;405 1190 1886 2091;1;1;1;1;2 
263 276;1328;412;269;269 412 776 807;1;1;1;0;0 
263 276;1330;412;2049;165 412 1001 1245 1862 2049;1;1;1;0;0 
263 276;1331;412;809;412 723 809 1475;1;1;1;0;0 
263 276;1332;412;1862;412 457 1183 1284 1862;1;1;1;0;0 
263 276;1333;412;1862;412 1253 1284 1862;1;1;1;0;1 
263 276;1336;431;618;431 618 820 1764;1;1;1;0;0 
263 276;1337;2001;1013;431 850 1013 1303 1630 1716 1981 2001;1;1;1;1;0 
263 276;1338;1303;791;431 618 791 1303;1;1;1;0;1 
263 276;1339;448;1899;448 1633 1774 1899;1;1;1;0;0 
263 276;1340;448;2064;253 448 797 1633 1699 2064;1;1;1;0;1 
263 276;1341;2043;805;40 267 390 452 465 588 805 853 1033 1099 1356 1365 1511 1633 1638 1655 1731 1940 2043;1;1;1;0;0 
263 276;1343;473;1282;473 893 1282 1819;1;1;1;1;0 
263 276;1344;473;1641;473 571 810 1641;1;1;1;0;0 
263 276;1346;1605;1716;486 1274 1605 1716;1;1;1;0;0 
263 276;1359;513;893;506 513 536 893;1;1;1;0;0 
263 276;1361;513;788;513 520 788 1684;1;1;1;0;0 
263 276;1363;520;788;520 788 1324 1355 1684;1;1;1;0;4 
263 276;1378;1244;2051;304 355 531 786 1007 1037 1244 1375 1635 2051;1;1;1;1;1 
263 276;1382;1163;532;532 551 1163 1564 2021;1;1;1;0;0 
263 276;1386;593;1297;593 718 1297 1784;1;1;1;0;0 
263 276;1388;593;1356;360 457 593 1356 1874;1;1;1;0;0 
263 276;1390;593;424;424 593 1356 1623;1;1;1;0;1 
263 276;1391;608;1862;457 608 1183 1284 1862;1;1;1;0;0 
263 276;1393;614;1727;319 614 938 1233 1727;1;1;1;0;0 
263 276;1394;614;1515;614 618 1515 1764;1;1;1;0;0 
263 276;1400;614;1210;194 603 614 835 1210;1;1;1;1;2 
263 276;1403;617;809;408 617 809 1704;1;1;1;0;0 
263 276;1404;617;436;436 617 1089 1704;1;1;1;0;0 
263 276;1406;408;2060;408 617 1025 2060;1;1;1;0;0 
263 276;1407;617;949;408 617 879 949;1;1;1;0;0 
263 276;1411;632;800;160 632 800 1805 1829 2091;1;1;1;1;0 
263 276;1414;1805;645;632 645 1805 2091;1;1;1;1;0 
263 276;1416;633;1813;633 1274 1764 1813;1;1;1;0;0 
263 276;1417;633;1248;633 755 810 1248 1585;1;1;1;0;1 
263 276;1418;649;39;39 649 1585 1775;1;1;1;0;0 
263 276;1423;651;1538;357 651 1331 1538;1;1;1;0;0 
263 276;1424;651;1899;357 651 1717 1899 2113;1;1;1;0;0 
263 276;1434;1313;1318;707 1252 1313 1318 1709;1;1;1;0;0 
263 276;1435;330;794;330 336 707 794 958 1795 1996;1;1;1;1;2 
263 276;1438;330;1557;89 330 523 707 1238 1313 1557 1795;1;1;1;1;2 
263 276;1444;988;436;436 719 988 1363 1607;1;1;1;1;2 
263 276;1449;724;24;24 724 1574 1800;1;1;1;0;0 
263 276;1460;336;764;336 764 1146 1182;1;1;1;0;0 
263 276;1463;336;663;336 663 764 1146;1;1;1;0;1 
263 276;1465;766;1630;604 717 766 1630;1;1;1;0;0 
263 276;1466;766;1862;766 1245 1253 1862;1;1;1;0;1 
263 276;1467;766;670;670 766 1280 1862;1;1;1;1;1 
263 276;1468;766;1862;200 766 1253 1862;1;1;1;0;0 
263 276;1474;770;509;118 486 509 722 770 938 1494 1879;1;1;1;0;0 
263 276;1485;1511;1284;40 267 457 797 829 853 982 1183 1284 1356 1365 1511 1633 1699 1731 1862;1;1;1;0;2 
263 276;1504;898;985;10 898 985 1390 1587;1;1;1;0;0 
263 276;1506;921;484;484 921 1368 1729;1;1;1;1;0 
263 276;1507;2093;1220;506 592 926 1220 1676 2093;1;1;1;0;0 
263 276;1508;926;1580;50 926 1337 1580;1;1;1;0;0 
263 276;1509;2093;1935;683 926 1935 2093;1;1;1;0;0 
263 276;1510;926;1729;50 160 926 1368 1729;1;1;1;1;0 
263 276;1512;1629;1450;417 926 1450 1629;1;1;1;1;0 
263 276;1515;2093;2116;926 938 1943 2093 2116;1;1;1;0;0 
263 276;1519;764;382;382 480 764 931 1182;1;1;1;0;0 
263 276;1521;931;375;375 649 931 1254;1;1;1;0;0 
263 276;1525;649;1446;367 649 931 1446;1;1;1;0;0 
263 276;1533;948;1584;436 948 1584 1607;1;1;1;0;0 
263 276;1534;169;1433;169 445 965 973 1433;1;1;1;0;0 
263 276;1538;40;1874;40 253 267 360 457 797 982 1033 1352 1356 1469 1511 1633 1638 1699 1731 1874 1940 2064;1;1;1;0;0 
263 276;1544;993;537;537 776 993 1224;1;1;1;0;0 
263 276;1546;993;180;180 993 1058 1224 1234;1;1;1;0;1 
263 276;1549;995;1729;484 995 1368 1729;1;1;1;1;0 
263 276;1556;336;1404;336 1004 1182 1404 1941;1;1;1;1;0 
263 276;1557;336;1387;336 1004 1182 1387;1;1;1;1;1 
263 276;1566;1795;2033;1024 1238 1795 2033;1;1;1;0;0 
263 276;1574;1032;667;667 962 1032 1564;1;1;1;0;0 
263 276;1578;336;1404;336 349 429 1037 1146 1404;1;1;1;1;0 
263 276;1581;336;664;336 524 664 1042 1534;1;1;1;0;0 
263 276;1584;1059;2056;743 1059 1766 2056;1;1;1;0;0 
263 276;1595;1071;1258;1071 1258 1390 1574 1800;1;1;1;0;0 
263 276;1600;1099;1698;1099 1173 1698 1893;1;1;1;0;0 
263 276;1605;1257;24;24 1118 1257 1574 1800;1;1;1;0;0 
263 276;1606;329;785;329 785 809 1130;1;1;1;0;0 
263 276;1608;1139;1074;776 1074 1139 1630;1;1;1;0;0 
263 276;1617;1141;1745;226 343 402 798 940 952 963 1141 1236 1480 1651 1697 1700 1745 1796 1850;1;1;1;2;1 
263 276;1619;1141;1248;755 810 1141 1248 1585;1;1;1;0;1 
263 276;1624;1660;1056;334 1056 1163 1196 1660;1;1;1;0;0 
263 276;1625;1660;288;288 399 1163 1660 1786;1;1;1;1;0 
263 276;1627;1660;532;532 1163 1564 1660 2021;1;1;1;0;0 
263 276;1630;1163;906;149 551 906 1163;1;1;1;0;0 
263 276;1631;1660;308;308 962 1163 1196 1564 1660;1;1;1;0;1 
263 276;1632;1660;121;428 1163 1392 1660;1;1;1;0;0 
263 276;1639;1187;1684;46 1187 1324 1492 1684;1;1;1;1;0 
263 276;1644;1187;1783;618 1187 1764 1783;1;1;1;0;0 
263 276;1646;1141;1651;829 1141 1192 1651;1;1;1;0;0 
263 276;1651;1194;1874;1194 1253 1356 1655 1874;1;1;1;0;0 
263 276;1654;1196;532;532 962 1196 1564;1;1;1;0;0 
263 276;1673;779;1224;761 776 779 1224;1;1;1;0;1 
263 276;1678;1629;1117;1117 1233 1450 1629 2049;1;1;1;1;0 
263 276;1680;1233;180;180 1233 1234 1730;1;1;1;1;1 
263 276;1682;1233;1280;723 1233 1280 1338 1730;1;1;1;2;0 
263 276;1683;1233;1280;670 1233 1280 1862;1;1;1;1;3 
263 276;1685;653;1729;653 829 1235 1729;1;1;1;0;0 
263 276;1688;1243;755;16 755 1243 2026;1;1;1;0;0 
263 276;1695;531;923;355 531 923 1244 1491;1;1;1;1;1 
263 276;1701;1251;165;165 1149 1251 2049;1;1;1;0;0 
263 276;1702;1251;1356;40 86 360 390 452 457 797 829 853 1251 1284 1356 1365 1469 1511 1623 1633 1638 1731 1874;1;1;1;0;1 
263 276;1706;240;542;240 542 1254 1331;1;1;1;0;0 
263 276;1710;1862;670;670 1284 1638 1862;1;1;1;0;0 
263 276;1713;880;348;348 776 796 880 1029 1289;1;1;1;0;0 
263 276;1714;1289;1074;776 796 1074 1289;1;1;1;0;0 
263 276;1724;2001;431;293 431 1303 1954 2001;1;1;1;1;1 
263 276;1727;2001;1515;618 1303 1515 2001;1;1;1;0;0 
263 276;1740;89;1121;89 330 1121 1313;1;1;1;1;0 
263 276;1741;330;2098;89 330 1238 1313 1557 1795 2098;1;1;1;1;3 
263 276;1747;1326;582;288 582 1326 1391;1;1;1;1;2 
263 276;1750;1334;1819;512 893 1334 1819;1;1;1;0;0 
263 276;1756;1786;1322;288 1322 1342 1786;1;1;1;0;1 
263 276;1758;1786;121;428 1342 1392 1786;1;1;1;0;0 
263 276;1761;1194;1356;375 1194 1356 1623;1;1;1;0;0 
263 276;1763;1363;1584;436 1363 1584 1607;1;1;1;0;0 
263 276;1772;1370;319;319 653 1370 1764;1;1;1;0;0 
263 276;1773;1373;1698;39 1373 1698 1893;1;1;1;0;0 
263 276;1775;1370;1729;160 1370 1373 1729;1;1;1;0;0 
263 276;1791;1401;1424;523 917 1401 1424 1581;1;1;1;0;0 
263 276;1807;1410;1745;197 253 343 371 402 409 588 649 798 920 940 952 963 1141 1236 1410 1480 1651 1697 1700 1745 1796 1810 1850;1;1;1;2;0 
263 276;1814;1412;791;776 791 1233 1412;1;1;1;0;0 
263 276;1815;1412;2049;417 1233 1412 2049;1;1;1;1;0 
263 276;1816;417;286;286 417 1233 1412;1;1;1;1;0 
263 276;1819;1412;2010;59 1412 1700 2010;1;1;1;0;0 
263 276;1843;1465;2046;24 1465 1800 2046;1;1;1;0;0 
263 276;1849;1473;1307;53 1110 1307 1420 1473;1;1;1;2;1 
263 276;1858;1506;1302;1302 1506 1558 1764;1;1;1;0;0 
263 276;1865;1514;1783;24 1514 1783 1800;1;1;1;0;0 
263 276;1868;1542;1534;708 1534 1542 1655;1;1;1;0;0 
263 276;1869;1542;708;10 708 1542 2016;1;1;1;0;0 
263 276;1871;1548;1029;776 1029 1224 1548;1;1;1;1;0 
263 276;1878;1590;532;532 962 1564 1590;1;1;1;0;0 
263 276;1881;1600;1248;810 1248 1585 1600 1775;1;1;1;0;0 
263 276;1883;1600;1661;1088 1600 1661 1777;1;1;1;0;0 
263 276;1885;1608;301;235 301 1608 1682;1;1;1;0;0 
263 276;1890;1614;1879;118 938 1614 1879;1;1;1;0;0 
263 276;1891;1614;1371;1363 1371 1607 1614;1;1;1;1;1 
263 276;1897;1233;2049;1233 1629 1730 1862 2049;1;1;1;2;2 
263 276;1905;1660;240;240 1263 1331 1660;1;1;1;0;0 
263 276;1913;457;1943;457 938 1708 1943;1;1;1;0;0 
263 276;1914;1708;1862;445 797 1183 1284 1638 1708 1862;1;1;1;0;1 
263 276;1916;1708;1862;457 1183 1284 1708 1862;1;1;1;0;1 
263 276;1930;1772;2090;757 1253 1772 2090;1;1;1;0;0 
263 276;1931;1772;39;39 649 1772 1775;1;1;1;0;0 
263 276;1932;1772;2064;755 810 1585 1641 1772 1775 2064;1;1;1;0;1 
263 276;1934;1772;2064;1253 1284 1772 1874 2064;1;1;1;0;0 
263 276;1939;1778;1555;10 1211 1555 1778;1;1;1;0;0 
263 276;1940;10;2016;10 708 1778 2016;1;1;1;0;0 
263 276;1951;1786;449;449 1163 1322 1786;1;1;1;0;0 
263 276;1953;1786;709;709 1084 1786 1916;1;1;1;0;0 
263 276;1954;1786;755;755 1084 1775 1786;1;1;1;0;0 
263 276;1964;1805;688;118 688 938 1805;1;1;1;0;0 
263 276;1965;605;1805;605 875 1087 1805;1;1;1;0;0 
263 276;1966;1805;238;238 1655 1805 1990;1;1;1;0;0 
263 276;1968;1805;2091;160 605 1805 2091;1;1;1;0;1 
263 276;1969;1805;2091;605 1764 1805 2091;1;1;1;0;0 
263 276;1970;1805;645;605 645 1805 2091;1;1;1;1;1 
263 276;1972;1816;1538;1331 1392 1538 1816;1;1;1;0;0 
263 276;1974;1816;1796;1658 1796 1816 2022;1;1;1;0;0 
263 276;1979;1201;1472;6 1201 1472 1822;1;1;1;0;0 
263 276;1988;1851;240;240 1331 1538 1851;1;1;1;0;0 
263 276;1993;1859;59;59 90 1859 2063;1;1;1;0;3 
263 276;1999;757;1874;757 1253 1284 1874;1;1;1;0;1 
263 276;2001;1877;949;703 949 1617 1877;1;1;1;0;0 
263 276;2004;1892;1766;1305 1421 1766 1892;1;1;1;0;0 
